title,author,date,content
Re: [問卦] 伊朗說要用人鏈保護發電廠、小孩站哨,Hyuui (修),Wed Apr  8 20:07:50 2026,"※ 引述《paericsson (pa)》之銘言：
: 如題
: 伊朗國營電視台播出官員的呼籲
: 叫年輕人去發電廠旁組成人鏈
: 革命衛隊巴斯基民兵
: 也呼籲父母帶小孩去哨所站崗
: 讓他們成為真正的男子漢
: 川普這樣是不是怕啦
: 還敢打嗎
: 來源：
: 美聯社
: https://reurl.cc/2aLp4a
: https://reurl.cc/aXV2vX



伊朗號召人鏈護發電廠。

世界終於看見台灣了！

青鳥學者陳方隅，外號「人牆隅」，早在2015年倡議用人牆阻擋敵軍。

可惜在台灣，被萬惡的黃士修，嘲諷了十餘年。

Google搜索「人牆」，都會跳出人牆隅的大名。

如今，伊朗實現了人牆隅的理念。



伊朗還送小孩守檢查哨。

更早在2014年，親子共學參加反核四運動，把小朋友推去擋噴水車。

又被萬惡的黃士修，在十餘年後挖出來攻擊，登上全國公投辯論。

Google搜索「親子共學 邪教」，都能找到新聞影片。

如今，伊朗也實現了親子共學的理念。



謝謝你們喜歡台灣。

每當美軍發動空襲，砲火點亮了天空。

天色漸漸光，咱就大聲來唱著歌。

此刻我們都是烏克蘭人，咳，講錯。

九萬真香。

此刻我們都是伊朗人。

二十萬真香。



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.10.55.5 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650072.A.FB5.html"
[問卦] 3月CPI年增率才1.2% 誰的功勞??,fish19831012 (fishs),Wed Apr  8 20:08:13 2026,"剛剛公布 穩定措施下物價暫平穩 3月CPI年增率1.2%
7-11茶葉蛋也只有10元
麥香紅茶也沒漲價
台灣物價很穩定 是誰的功勞??

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.30.178.93 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650095.A.C36.html"
[問卦] 百老匯演唱.交響樂團，為啥不去高雄？？,k44754 (神仙索就此失傳了),Wed Apr  8 20:10:09 2026,"魯題~
阿肥剛啃著雞排，喝著珍奶
看著電視新聞

進廣告時，就在那播啥百老匯演唱會
只在台北！！
https://i.mopix.cc/wDH677.jpg
https://i.mopix.cc/f9eCpI.jpg


然後阿肥後面又看到廣告
#漫威音樂會
#《捍衛戰士：獨行俠》交響音樂會

又都是在台北~
https://i.mopix.cc/ZT6zhH.jpg
https://i.mopix.cc/Ul2dBp.jpg
https://i.mopix.cc/m0oXg6.jpg


尤其辣個捍衛戰士啦
去年也有，北.中.南
南部，沒 有 高 雄
https://i.mopix.cc/SAlzS7.jpg


蛤？
高雄，曾經的直轄市aka第二大城
如今成了六都
第二大城被台中取代不說
連交響樂團都不去.......


網路上一堆北漂仔
嘴上總是：
「高雄發展越來越好」
「高雄的進步，令人羨慕」


那為什麼交響樂團不去高雄？？
難不成高雄消費不起！？
還是說洋人音樂表演者不想去高雄？？
高雄，是怎麼淪落成這樣的？？
0口o



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.10.40.127 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650213.A.658.html"
[問卦] 耳朵很癢 是超商妹子在意淫我嗎?,Silent (夢想),Wed Apr  8 20:11:01 2026,"下班後去超商買東西+取貨
跟超商妹子瞎聊了一下  她還說我很可愛欸
害我差點翹起來

現在耳朵突然發癢
是不是超商妹子在偷偷意淫我啊?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.225.89 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650263.A.F76.html"
[問卦] 香港必去的景點是哪裡==？,miss80423 (自宅警備員),Wed Apr  8 20:13:38 2026,"如題

欸欸

請問一下

第一次去香港

沒有去過

有什麼必推景點嗎

維多利亞港肯定的吧

還有什麼嗎

有必去景點或必吃的嗎

==

有卦？

--
請支持國民女團TPE48 ><

第11張單曲 偷偷被你打敗

 https://i.imgur.com/VQH9OYz.jpeg

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.117.162 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650420.A.A18.html"
[問卦] 台灣人出國怎常瘋去某國？,rs23234 (.),Wed Apr  8 20:14:03 2026,"十多年前 台灣還有許多家廉航時
那時台灣人瘋大阪
那時台灣人去大阪不輸東京
記得 泰國 曼谷 也夯過一陣子
解封後 越南北中南越 富國島
去年開始釜山 福岡超夯
本魯發覺 有個共同點
一堆人瘋去的地方
似乎當地物價開始漲價 就會換地方
台灣人出國是不是 CP值高手？


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.36.120.195 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650445.A.EF9.html"
[新聞] 中東戰火影響尚不顯著　3月CPI年增1.2%,x5723 (自然),Wed Apr  8 20:15:02 2026,"中央社


中東戰火影響尚不顯著　3月CPI年增1.2%


2026/4/8 16:16
（中央社記者潘姿羽台北8日電）中東戰火延燒，國際油價應聲上漲，外界關注對國內物
價影響，不過主計總處今天公布的3月消費者物價指數（CPI）年增率僅1.2%，意外和緩。

主計總處今天公布3月物價概況，3月CPI年漲1.20%，扣除蔬果、能源後的核心CPI年增率
為1.94%。重要民生物資CPI漲幅收斂至1.79%。

主計總處說明，3月外食費仍有部分業者調漲售價，肉類價格續居高檔，加上房租、家庭
管理費用、電費、燃氣，與機票等運輸費、交通工具零件及維修費，以及電腦等價格調升
，這些均是推升物價的因素，不過蔬果、汽機車等交通工具及通訊設備等價格下跌，抵銷
部分漲幅。


https://www.cna.com.tw/news/afe/202604080234.aspx

--
CPI永遠這麼低 有政府好安心！

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.174.5 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650505.A.861.html"
[問卦] 完全沒壓力的人生是什麼感覺？,Vanced (維安斯德),Wed Apr  8 20:17:06 2026,"如題

一直很好奇

家裡有錢 不會給你壓力

畢業後在家裡當全職爸寶媽寶也沒關係

完全沒工作過 也不在乎外人朋友的看法

這種完全沒壓力的人生是什麼感覺？

有沒有八卦？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.15.39.7 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650628.A.097.html"
[新聞] 蜜拉喬娃維琪開發AI記憶工具　「記憶宮,kukulee (),Wed Apr  8 20:17:22 2026,"ETtoday

蜜拉喬娃維琪開發AI記憶工具　「記憶宮殿」GitHub 4.9星快速竄紅

好萊塢演員蜜拉喬娃維琪（Milla Jovovich） 與開發者好友 Ben Sigman 共同宣布推出
 AI 記憶工具「MemPalace」，並已於 GitHub 開源釋出（點我前往專案）。該專案採
 MIT 授權，主打免費使用與本地運行，無需 API 金鑰或雲端服務，使用者資料可保留於
個人裝置中。

此外，該專案上線後迅速獲得關注，目前在 GitHub 上已累積約 4.9 顆星評價（star
rating），顯示在開發者社群中引起熱議。

蜜拉喬娃維琪本人說明，MemPalace 的構想源於她長時間使用 AI 後的實際經驗。她指出
，即使經過長時間整理與歸檔，現有 AI 系統在「找資料」方面仍表現有限。目前多數
記憶系統仍依賴關鍵字搜尋，即使檔案分類完善，實際檢索時仍像在大型倉庫中翻找物品
，只能透過名稱或日期比對，過程繁瑣且結果不一定精準。她形容，這種方式本質上仍停
留在傳統文件搜尋邏輯，難以有效應對大量長期累積的資訊。

在尋找替代方案過程中，她參考古希臘記憶術「記憶宮殿」的概念。該方法透過將資訊轉
化為具體空間，例如建築中的房間與區域，使記憶能透過「位置」進行存取，而非單純依
賴文字。她認為，這種更貼近人類認知方式的記憶結構，能讓 AI 在理解與檢索資訊時
更加直覺。因此，與 Ben Sigman 討論後，雙方決定嘗試打造「虛擬記憶宮殿」，作為新
型 AI 記憶架構。

蜜拉喬娃維琪表示，實際開發過程歷時數月，期間多次重構架構並重新設計。她曾建立接
近千份文件進行測試，以驗證不同組織方式的效果，過程中也累積大量失敗經驗。最終
確立的架構，是將龐大資訊空間拆分為不同「房間」與區域，使記憶依類型與領域進行分
區管理，形成可導航的結構。她負責整體架構設計，而 Ben Sigman 則負責工程實作與系
統優化，最終完成 MemPalace 的開發。

MemPalace 採本地運行模式，能直接在使用者裝置上分析與整理對話內容，避免資料上傳
雲端。系統同時強調高效記憶壓縮與語意搜尋能力，並具備矛盾資訊檢測功能，以提升回
應一致性。根據開發團隊公布資料，該系統在 LongMemEval 測試中達到 100% 正確率
，為目前已公開結果中的最高成績之一，亦在其他記憶相關 benchmark 中取得相對優勢
。不過相關數據仍有待更多第三方驗證。

MemPalace 不僅是一項技術嘗試，也反映出跨領域合作在 AI 發展中的可能性。由影視產
業背景的蜜拉喬娃維琪參與設計，結合開發者實作，讓原本偏向工程導向的記憶系統，多
了不同於既有產品的思考方式。如今已有越來越多非傳統科技背景的人才投入 AI 領域
，相關產品的設計邏輯與應用場景也持續擴展，顯示 AI 發展正逐步從單一技術導向，轉
向結合多元經驗與觀點的跨界創新。

https://ai.ettoday.net/news/3145930

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.167.253.13 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650647.A.004.html"
[問卦] 酷的夢FB,stevenchiang (RF),Wed Apr  8 20:17:50 2026,"https://www.facebook.com/share/1B9Zu3KNXr/

大家好，我是酷的夢。

這次的事件影響到大家的清明連假，甚至還佔用到媒體版面，我很抱歉，也謝謝大家的關心
與耐心。
因為和田小姐的僱傭關係是在三年前，有一些細節需要時間釐清與確認，因此讓大家久等了
，接下來我會做一個清楚的說明。

一、任職情況與勞健保爭議：
1. 田小姐任職時間為112年2月14日至3月31日，共計1個半月。本公司於田小姐入職時申請
投保誤使用「健保」申報表，發現後已即時更正，主管機關亦核准將加保日回溯至田小姐之
到職日112年2月14日（勞退提撥也一同更正），並未遭認定違法而被裁罰。

本公司當時爲規模5人以下之公司，依法無須強制投保勞保。此次為疏失而未使用「就保、
災保、勞退及健保二合一」之申報表。（見圖一、圖二）

2. 本公司一直遵守法規，此後其餘員工均未有缺失投保之情況。

因與田小姐歷經互相腦力激盪與意見交換之後，仍覺理念不合，所以最終決定終止合作，本
公司對此亦表遺憾。

二、本次涉及妨害名譽部分：
1. 鄭重聲明，本人從未發表「你就花錢請一個台灣人當企劃，反正我拍什麼你們都會看，
因為台灣人就是自卑！」之言論，此純屬不實捏造、惡意扭曲。

很遺憾田小姐憑空對本人不實指控，且媒體未查證內容就擅自轉載，對本人的名譽已造成嚴
重影響，對此，本公司保留一切法律救濟的權利。

2. 關於田小姐提及之「下班後會持續收到工作訊息與電話」與資遣後「連續傳訊息催促」
（請參考附圖之完整對話紀錄，見圖三～圖八）

當時約定上班日爲周二到周六，本人僅於112年2月19日(日)，以及112年3月12日(日) 聯繫
田小姐，除以上兩次，本人未於休假日進行聯絡。(見圖三、圖六)

112年3月31日資遣時，田小姐手上無重要專案要逐一交接，故辭退當下僅請其繳回一份既已
完成之PPT工作檔案，但未立即交付。因此本人以兩次文字訊息提醒田小姐提供，始終未交
付，最終於4月6日決定放棄此檔案。

上述說明皆有投保紀錄文件跟完整對話擷圖可以證明，呼籲媒體及各界朋友請勿再散布未經
查證之不實訊息，否則本公司將依法採取相關法律行動。

 三、本次應徵文爭議：
1. 「玻璃心」一詞，本公司確實有措辭不當的狀況，對此致上萬分歉意並修正，未來將會
更審慎用語，避免類似情形再次發生。

2. 關於「薪資面議」部分，本職缺爲徵求助理職位，起薪是對於無相關經驗者有基本保障
，且可依其個人條件與能力，往上協議調整薪資。

（留言續）

最後，我想跟大家說 ：
從八年前開始，我的初衷一直都是透過各種方式介紹台灣、促進文化交流，也藉由這些經驗
讓我成為更好的創作者。

我從來沒有把大家的支持視為理所當然，所以不斷努力去做越來越大的企劃，只希望能帶來
更好的內容。即使未來不再是YouTuber，我也想要繼續在這裡生活，希望有天能被這塊土地
接納。

謝謝你們一直以來的陪伴，我們團隊接下來也會秉持著這個信念，繼續拍越來越厲害的影片
！
--------------------

出來反駁了，現在輪到田小姐出招了

臉書裡面有附通聯紀錄，不知道有沒有辦法止血
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.225.36.71 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650672.A.474.html
※ 編輯: stevenchiang (36.225.36.71 臺灣), 04/08/2026 20:20:22"
[問卦] 所以誰輸了？,kinve1014 (黑松可樂),Wed Apr  8 20:17:55 2026,"伊朗宣佈 贏了

川普每天都在美國贏了

阿聯也喊贏了

以色列被排除在談判外

但他跟美國一線的

美國贏了 以色列應該也算贏吧

中油虧損也有稅金補貼

中油也贏了

只有繳稅的人輸了嗎？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.129.15.126 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650677.A.DE9.html"
[新聞] 遭爆酸「台灣人自卑」！YTR酷的夢道歉了,joe19990815 (國中生之眼),Wed Apr  8 20:19:05 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
tvbs

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
謝毅

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章
遭爆酸「台灣人自卑」！YTR酷的夢道歉了　3點完整聲明曝光

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規
百萬法國籍YouTuber「酷」（Ku）近來貼出徵才公告，特別標記「拒絕玻璃心」，就有前
員工跳出來控訴，任職期間未正常投保勞健保，身為雇主卻沒保障員工權益，掀起一陣撻
伐。時隔5日，酷稍早在社群發布3點長文聲明，承認前員工入職時，自己申請投保誤使用
「健保」申報表，但已即使改正，也沒有法律問題。對於「玻璃心」一詞，他坦承措辭不
當並道歉，「未來將會更審慎用語，避免類似情形再次發生」。

酷的夢IG完整聲明：

大家好，我是酷的夢。

這次的事件影響到大家的清明連假，甚至還佔用到媒體版面，我很抱歉，也謝謝大家的關
心與耐心。
因為和田小姐的僱傭關係是在三年前，有一些細節需要時間釐清與確認，因此讓大家久等
了，接下來我會做一個清楚的說明。

一、任職情況與勞健保爭議：
1. 田小姐任職時間為112年2月14日至3月31日，共計1個半月。本公司於田小姐入職時申
請投保誤使用「健保」申報表，發現後已即時更正，主管機關亦核准將加保日回溯至田小
姐之到職日112年2月14日（勞退提撥也一同更正），並未遭認定違法而被裁罰。

本公司當時爲規模5人以下之公司，依法無須強制投保勞保。此次為疏失而未使用「就保
、災保、勞退及健保二合一」之申報表。（見圖一、圖二）

2. 本公司一直遵守法規，此後其餘員工均未有缺失投保之情況。

因與田小姐歷經互相腦力激盪與意見交換之後，仍覺理念不合，所以最終決定終止合作，
本公司對此亦表遺憾。

二、本次涉及妨害名譽部分：
1. 鄭重聲明，本人從未發表「你就花錢請一個台灣人當企劃，反正我拍什麼你們都會看
，因為台灣人就是自卑！」之言論，此純屬不實捏造、惡意扭曲。

很遺憾田小姐憑空對本人不實指控，且媒體未查證內容就擅自轉載，對本人的名譽已造成
嚴重影響，對此，本公司保留一切法律救濟的權利。

2. 關於田小姐提及之「下班後會持續收到工作訊息與電話」與資遣後「連續傳訊息催促
」（請參考附圖之完整對話紀錄，見圖三～圖八）

當時約定上班日爲周二到周六，本人僅於112年2月19日(日)，以及112年3月12日(日) 聯
繫田小姐，除以上兩次，本人未於休假日進行聯絡。(見圖三、圖六)

112年3月31日資遣時，田小姐手上無重要專案要逐一交接，故辭退當下僅請其繳回一份既
已完成之PPT工作檔案，但未立即交付。因此本人以兩次文字訊息提醒田小姐提供，始終
未交付，最終於4月6日決定放棄此檔案。

上述說明皆有投保紀錄文件跟完整對話擷圖可以證明，呼籲媒體及各界朋友請勿再散布未
經查證之不實訊息，否則本公司將依法採取相關法律行動。

三、本次應徵文爭議：
1. 「玻璃心」一詞，本公司確實有措辭不當的狀況，對此致上萬分歉意並修正，未來將
會更審慎用語，避免類似情形再次發生。

2. 關於「薪資面議」部分，本職缺爲徵求助理職位，起薪是對於無相關經驗者有基本保
障，且可依其個人條件與能力，往上協議調整薪資。

最後，我想跟大家說 ：
從八年前開始，我的初衷一直都是透過各種方式介紹台灣、促進文化交流，也藉由這些經
驗讓我成為更好的創作者。

我從來沒有把大家的支持視為理所當然，所以不斷努力去做越來越大的企劃，只希望能帶
來更好的內容。即使未來不再是YouTuber，我也想要繼續在這裡生活，希望有天能被這塊
土地接納。

謝謝你們一直以來的陪伴，我們團隊接下來也會秉持著這個信念，繼續拍越來越厲害的影
片！

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊
https://news.tvbs.com.tw/entertainment/3173088

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.252.8.15 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650747.A.AD8.html"
Re: [新聞] 台灣薪資僅德國一半「房價、物價卻更高」,gowang19 (不認),Wed Apr  8 20:19:08 2026,"最近看某個台灣旅遊ytber
1.在俄國新西伯利亞買草莓很便宜
笑說草莓吃到飽
不過那個草莓偏小不漂亮
2.昨天又看到在荷蘭鹿特丹的街邊市集
買了整盒漂亮的居然1公斤只要兩歐元
後來吃到吃不下去說吃完晚餐再吃
（那一攤還有檸檬一袋子1歐元）

俄羅斯那種極寒跟西歐高所得
都能有明顯比台灣便宜的草莓
實在是...


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.62.78.179 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650750.A.A1F.html"
[問卦] 陰屍路尼根這角色也太狂了吧==？,miss80423 (自宅警備員),Wed Apr  8 20:20:04 2026,"如題

欸欸

我看陰屍路

看那個尼根

我靠

霸氣全開欸

吹著口哨

手拿棒球棍

氣場超強欸

這角色也太屌了吧

==

有卦？

--
請支持國民女團TPE48 ><

第11張單曲 偷偷被你打敗

 https://i.imgur.com/VQH9OYz.jpeg

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.9.117.162 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650806.A.9ED.html"
[新聞] 軍購草案與美方討論過　賴清德：提升自,lovea (lovea),Wed Apr  8 20:20:38 2026,"1.媒體來源:
ettoday

2.記者署名:
記者杜冠霖／台北報導

3.完整新聞標題:
軍購草案與美方討論過　賴清德：提升自我防衛才能確保真正和平

4.完整新聞內文:

民進黨今（8日）召開中執會，總統兼任民進黨主席賴清德致詞時表示，目前在立法院審
議中的行政院國防特別預算條例草案，是經過國防部充分評估，並與美方審慎討論後，提
出的專業規劃方案，和平無價、戰爭沒有贏家。台灣提升國防，不是挑釁，而是為了守護
習以為常的民主自由生活。

賴清德表示，本週五是《台灣關係法》立法47周年。繼上週，美國聯邦參議員跨黨派訪問
團來台訪問，本週，美國聯邦眾議院「共和黨研究委員會」國家安全任務小組諾恩主席及
班克斯參議員，也分別率團訪台，以具體行動展現美國國會對台灣長期且堅定的支持。

賴清德指出，面對威權主義的威脅日益升高，在美國持續落實對台安全承諾的同時，我們
更必須積極展現自我防衛的決心。為了強化台灣自我防衛能力，政府正有序地提升國防支
出，並提出八年1.25兆元的國防特別預算，希望建立有效的嚇阻力量。

賴清德表示，目前在立法院審議中的行政院國防特別預算條例草案，是經過國防部充分評
估，並與美方審慎討論後，提出的專業規劃方案，也獲得國內超過七成民意的支持。

賴清德再次強調，和平無價、戰爭沒有贏家。台灣提升國防，不是挑釁，而是為了守護習
以為常的民主自由生活。唯有提升自我防衛實力，才能確保真正的和平。

「自助者人恆助之。」賴清德呼籲立法院，儘速通過不打折的國防特別預算條例，向國際
社會，清楚傳遞台灣捍衛民主自由的決心，以及維護區域和平穩定的承諾。

另外，賴清德也補充，今年白沙屯媽祖往北港進香行程，將從4月12日深夜起駕。請進香
路程可能經過的地方黨部、黨公職，能踴躍提供適當場所，並在沿途設置物資補給點，讓
參與的香燈腳們能夠適時休憩歇腳。在這個重要的盛事，讓我們一起祈求媽祖保佑台灣，
國泰民安、風調雨順，也祝福在台灣的每一個人，永享民主自由的生活。

對於國民黨主席鄭麗文稱，要為兩岸中國人種下和平種子。民進黨發言人吳崢會後受訪回
應，國民黨定調和平之旅，但很遺憾，這兩天中共仍持續派遣共機、共艦侵擾台海，賴清
德主席強調，和平要靠實力，這也是國際上大家熟知道理。

吳崢指出，樂見兩岸有健康有序交流，但中國一再片面威脅台海安全、破壞亞太地區穩定
，強化國防實力才能真正保障台海安全跟人民自由，鄭麗文出訪是作為黨主席安排行程，
但對國人來說，立法院通過軍購預算，讓國防堅強，這才是國人期待。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ettoday.net/news/20260408/3145909.htm

6.備註:

https://i.imgur.com/qlGz4sF.jpg

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.223.200.228 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650842.A.12C.html"
Re: [問卦] 我看英文AI社團上面用戶很多阿公阿嬤,usingPTT ( PTT使用中 ),Wed Apr  8 20:23:17 2026,"※ 引述《gino0717 (gino0717)》之銘言：
:   尤其是claude
:   不知怎麼的吸引不少老人家上來
:   寫了一整天自我介紹
:   然後想用AI做這做那
:   老人耶 AI耶
:   台灣人的創業題目是美國老人家的退休生活空閒時間做做的東西
:   這怎麼比啊
:   就算一個月6000還是比外包給亞洲人便宜
:   我覺得
:   完蛋惹
:   = =

當一個發明簡單到老人都會，就代表這個發明方向對了，

從早期的電腦(老人學不會) -> 智慧型手機(大多老人都會滑) -> ai(語音)。


現在別人問我，小孩補習該補哪一科，

我都說不用補習，直接花 600 台幣買 ai 就好，

然後一個小學三年級生，在學黑洞的知識。


時代的進步，最慘的就是，

30 歲以上這代，學校沒有教你怎麼用 ai。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.141.21.9 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775650999.A.403.html

你可以問身邊小一輩的大學生，
有的大學已經在教學生怎麼用 ai 下 prompt 改圖，
學設計的。
※ 編輯: usingPTT (220.141.21.9 臺灣), 04/08/2026 20:28:43"
[問卦] 欸 看到影片 古代戰弓現代人根本拉不開？,ruby00514 (鬼滅秀柱-洪秀柱),Wed Apr  8 20:26:16 2026,"欸欸 看到影片啦 有人說古代的戰弓

清代的武狀元 必須拉滿大弓 約130磅

英國長弓甚至有到185磅

放到現在奧運選手 目前也只有50-70磅

獵弓45-60磅左右  新手和反曲弓 也只有在25-40磅

幹 真的有這麼扯嗎？ 以前的人不都吃不飽 身體很瘦

這樣真的有力氣去拉這麼重的弓？ 如果是健身類似館長那種 會不會其實也拉的動戰弓？

有沒有八卦？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.195.45.120 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775651178.A.AC2.html"
[問卦] 真的有吃西藥吃到敗肝又敗腎的嗎?,ptt987654321 (大谷躺平),Wed Apr  8 20:27:20 2026,"又是我爸啦
又調皮了
不吃藥
他說他朋友說吃西藥會敗肝又敗腎，全身壞光光

我就在想
奇怪
真的有人因為吃西藥
吃到全身器官壞光的嗎
為啥這種謠言
會搞到每個老人都這樣認為

當年發生了什麼事情
讓現在的老人都這樣認為

有沒有八卦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.171.222.152 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775651242.A.6A3.html"
Re: [新聞] 軍購草案與美方討論過　賴清德：提升自,xzcb2008 (可愛老娘變態貓貓=.=),Wed Apr  8 20:32:40 2026,"我們的稅金就是被這些狗娘養的畜生

a走的

美國專門幹台灣人的財產

幹破你娘

〓.〓

繳稅養你們這些畜生

林北真的希望中國強起來

一個一個幹破你嗎這些垃圾美國畜生

憑什麼我繳稅

要給你們花

幹破你娘

台灣人還協助美國a台灣人的錢

他媽的狗養的嗎

孫子是死美國人的去給狗幹啦

操

垃圾畜生美國走狗一堆

幹破你娘

https://imgpoi.com/i/HMZLTM.png
https://imgpoi.com/i/HMZF32.png


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.71.40.63 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775651562.A.B78.html"
[問卦] 宏國人會說「謝謝你喜歡白蝦」嗎？✈✈✈,Qorqios (☁轉生成自動廢文機的我),Wed Apr  8 19:48:27 2026,"這星期又又又看到一篇白蝦新聞了

換個立場
宏國人會對台灣人說:
「謝謝你喜歡白蝦^_^」嗎？

有沒有八卦  攏來說說看啊
https://i.postimg.cc/7hk90MtD/03.jpg


--
https://i.postimg.cc/g2SD1gCV/0401.jpg
https://i.postimg.cc/y8QP2LM9/0402.jpg

https://i.postimg.cc/mry7s8KD/p8.jpg
https://i.postimg.cc/rmyxF5Lc/p9.jpg


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 58.186.90.125 (越南)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775648911.A.C69.html"
[問卦]有八卦鄉民打得贏IU的保鏢嗎？,locdan (Miramax),Wed Apr  8 19:50:44 2026,"阿肥剛剛看到IU在活動現場的照片啦
旁邊站一個IU配合很久的超壯歐巴保鏢

就那種身高、體格看起來一拳就能讓人冷靜下來的等級
阿肥就很好奇

如果有個鄉民上去挑戰
平常在八卦板鍵盤打字很猛
現實中手遊打很強、健身房偶爾有去
這種條件

到底打不打得贏IU那位專業保鏢啊？

大家都說八卦版臥虎藏龍
要找到一個強者，應該不難吧？

有沒有八卦？

-----
Sent from JPTT on my OPPO PHY110.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.132.166.54 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775649046.A.476.html"
